btc_height,btc_hash,in_upstream,first_seen_chain
184771,000000000000025c0813b34a11b6488b403586b3aafe3d121ddff17e1be3de15,yes,namecoin
184932,00000000000004a76fce2a2512b4c82efc6e87f1461520cc22fbb26f6c132ad9,yes,
187452,0000000000000995627a52c5ea0372d926539a615c972a80455eeffce444f6af,yes,namecoin
197021,00000000000003589304493de3bb3e36abe66342b3c8997eb6fcf25710079ab3,yes,namecoin
197883,000000000000011e6d02f6063d4a797ce42fe1f97ecf3dd640b8145f12c2304d,yes,namecoin
204783,00000000000003b3ab8b904a43d63bba26fe01bdde7b41cb687b80941f9899cc,yes,namecoin
207888,00000000000003c44912ca5ee6873cca38fe1725da2ad52145b7795fe3744d92,yes,namecoin
252336,000000000000001ddb44cc0ac0fcc710f7f619cf88172018ab61405943da2f3e,yes,namecoin
253111,000000000000000926ede07648a8c7bd28551c097f8758fab3dd4c1759b26f80,yes,namecoin
254021,000000000000002bc403a91436149dc6d4be97b05b0ba7e10894f6b2a04d2122,yes,namecoin
254209,00000000000000324e4716bf5ed7439321fefb18a01d4792db2862a2841195af,no,
254339,00000000000000019e5de3fdd2b1b69733aec1c7381ec492e4b9be8d66cf4484,no,
254806,000000000000002b0c442b04215b303704f36c0e8ca4ff678c43d865de1bea1a,no,
255200,0000000000000025aba391aa62d7a830f1b72fe34c596caa0c032005c7660655,yes,namecoin
255882,000000000000002b4597ebd23e8ddcd97f3d730ade26148e65c390e55408eaae,yes,namecoin
257799,0000000000000029aa1f4563e72b875bf06990419f802ab9d869073516008228,yes,namecoin
259422,000000000000002586bafdd0588f69684ea95df931f15571e6944bfa406e5ecd,no,
259749,000000000000001484b74fa986385addceceb1e2b4d74683072ce806acef6514,yes,namecoin
261367,000000000000001ccfe33f9a7f555ced5cd6b9561f30e5f9f86bf492afa352cc,yes,namecoin
262011,000000000000000775cc6b7c3e3b2fce665773a29aa943213916dc8d90b06963,yes,namecoin
262408,000000000000000952bdf3d9b58e346e15ce83b9ff07ec9b5294701dae970a94,yes,namecoin
262541,000000000000000e4c4f771e9ea33f66cdc1309b5027f6f2405acc4b07585f18,yes,namecoin
262563,0000000000000000088ffaf39c763aa5e82103f62ce305bc62f17df580e9234c,yes,namecoin
262722,00000000000000012d66fa0c57a8459af9314c966a66fc385a1d28798ff746d6,yes,
264082,00000000000000134cfa980838ea2214767299352ea3b74b083076b8f970ff0d,yes,namecoin
264402,000000000000000db0e1da2efa61c99436ab15a03e5a4e20b51d4749fe6e2f3a,yes,
264752,000000000000000db2cd4b3f88a2ea37d994dae14e659026cfb29775682cd5ab,yes,namecoin
